[2022-04-02 09:59:41,682][train.py][line:20][INFO] net:GCN_2(7, 20, 20)	 criterion:L1Loss()	 optimizer:Adam(1e-3)
[2022-04-02 09:59:41,690][train.py][line:21][INFO] avrbound:0.1	 latencylimit:5
[2022-04-02 09:59:41,690][train.py][line:22][INFO] clear to train
[2022-04-02 10:00:00,035][train.py][line:47][INFO] Epoch:[0/100]	 avrbaccu=0.611778	 acc=0.825460	 missaccu=0.060778
[2022-04-02 10:06:23,582][train.py][line:47][INFO] Epoch:[21/100]	 avrbaccu=0.739731	 acc=0.926560	 missaccu=0.063904
[2022-04-02 10:06:24,175][train.py][line:63][INFO] Test:	 avrbaccu=0.856769	 acc=0.942704	 missaccu=0.001308
[2022-04-02 10:06:42,502][train.py][line:47][INFO] Epoch:[22/100]	 avrbaccu=0.740167	 acc=0.926544	 missaccu=0.062159
[2022-04-02 10:06:43,115][train.py][line:63][INFO] Test:	 avrbaccu=0.852191	 acc=0.939335	 missaccu=0.001308
[2022-04-02 10:07:00,770][train.py][line:47][INFO] Epoch:[23/100]	 avrbaccu=0.739586	 acc=0.927052	 missaccu=0.062741
[2022-04-02 10:07:01,356][train.py][line:63][INFO] Test:	 avrbaccu=0.851537	 acc=0.942317	 missaccu=0.001308
[2022-04-02 10:07:18,580][train.py][line:47][INFO] Epoch:[24/100]	 avrbaccu=0.740240	 acc=0.927221	 missaccu=0.062159
[2022-04-02 10:07:19,165][train.py][line:63][INFO] Test:	 avrbaccu=0.854807	 acc=0.937602	 missaccu=0.001308
[2022-04-02 10:07:36,359][train.py][line:47][INFO] Epoch:[25/100]	 avrbaccu=0.744602	 acc=0.927159	 missaccu=0.062814
[2022-04-02 10:07:36,955][train.py][line:63][INFO] Test:	 avrbaccu=0.862001	 acc=0.939184	 missaccu=0.001308
[2022-04-02 10:07:54,139][train.py][line:47][INFO] Epoch:[26/100]	 avrbaccu=0.742421	 acc=0.927260	 missaccu=0.062232
[2022-04-02 10:07:54,739][train.py][line:63][INFO] Test:	 avrbaccu=0.862001	 acc=0.940198	 missaccu=0.001308
[2022-04-02 10:08:11,965][train.py][line:47][INFO] Epoch:[27/100]	 avrbaccu=0.739586	 acc=0.927110	 missaccu=0.062377
[2022-04-02 10:08:12,554][train.py][line:63][INFO] Test:	 avrbaccu=0.862655	 acc=0.937585	 missaccu=0.001308
[2022-04-02 10:08:30,010][train.py][line:47][INFO] Epoch:[28/100]	 avrbaccu=0.742930	 acc=0.927107	 missaccu=0.062377
[2022-04-02 10:08:30,650][train.py][line:63][INFO] Test:	 avrbaccu=0.855461	 acc=0.943053	 missaccu=0.001308
[2022-04-02 10:08:49,312][train.py][line:47][INFO] Epoch:[29/100]	 avrbaccu=0.740822	 acc=0.927200	 missaccu=0.062450
[2022-04-02 10:08:49,916][train.py][line:63][INFO] Test:	 avrbaccu=0.846959	 acc=0.936530	 missaccu=0.001308
[2022-04-02 10:09:07,247][train.py][line:47][INFO] Epoch:[30/100]	 avrbaccu=0.743148	 acc=0.927090	 missaccu=0.062450
[2022-04-02 10:09:07,829][train.py][line:63][INFO] Test:	 avrbaccu=0.859385	 acc=0.939881	 missaccu=0.001308
[2022-04-02 10:09:25,270][train.py][line:47][INFO] Epoch:[31/100]	 avrbaccu=0.742930	 acc=0.927523	 missaccu=0.063541
[2022-04-02 10:09:25,842][train.py][line:63][INFO] Test:	 avrbaccu=0.857423	 acc=0.939322	 missaccu=0.001308
[2022-04-02 10:09:43,268][train.py][line:47][INFO] Epoch:[32/100]	 avrbaccu=0.743802	 acc=0.927621	 missaccu=0.063250
[2022-04-02 10:09:43,856][train.py][line:63][INFO] Test:	 avrbaccu=0.855461	 acc=0.939172	 missaccu=0.001308
[2022-04-02 10:10:01,107][train.py][line:47][INFO] Epoch:[33/100]	 avrbaccu=0.742639	 acc=0.927653	 missaccu=0.061505
[2022-04-02 10:10:01,707][train.py][line:63][INFO] Test:	 avrbaccu=0.843689	 acc=0.937171	 missaccu=0.001308
[2022-04-02 10:10:20,577][train.py][line:47][INFO] Epoch:[34/100]	 avrbaccu=0.743584	 acc=0.927628	 missaccu=0.062814
[2022-04-02 10:10:21,229][train.py][line:63][INFO] Test:	 avrbaccu=0.850229	 acc=0.939263	 missaccu=0.001308
[2022-04-02 10:10:38,998][train.py][line:47][INFO] Epoch:[35/100]	 avrbaccu=0.745038	 acc=0.927665	 missaccu=0.063468
[2022-04-02 10:10:39,588][train.py][line:63][INFO] Test:	 avrbaccu=0.854153	 acc=0.939216	 missaccu=0.001308
[2022-04-02 10:10:58,364][train.py][line:47][INFO] Epoch:[36/100]	 avrbaccu=0.746201	 acc=0.927842	 missaccu=0.062159
[2022-04-02 10:10:58,949][train.py][line:63][INFO] Test:	 avrbaccu=0.852845	 acc=0.941209	 missaccu=0.001308
[2022-04-02 10:11:17,172][train.py][line:47][INFO] Epoch:[37/100]	 avrbaccu=0.744675	 acc=0.928023	 missaccu=0.061941
[2022-04-02 10:11:17,748][train.py][line:63][INFO] Test:	 avrbaccu=0.812950	 acc=0.933117	 missaccu=0.001308
[2022-04-02 10:11:35,982][train.py][line:47][INFO] Epoch:[38/100]	 avrbaccu=0.744893	 acc=0.927953	 missaccu=0.063177
[2022-04-02 10:11:36,654][train.py][line:63][INFO] Test:	 avrbaccu=0.847613	 acc=0.936575	 missaccu=0.001308
[2022-04-02 10:11:54,752][train.py][line:47][INFO] Epoch:[39/100]	 avrbaccu=0.745184	 acc=0.927839	 missaccu=0.063759
[2022-04-02 10:11:55,400][train.py][line:63][INFO] Test:	 avrbaccu=0.856769	 acc=0.939511	 missaccu=0.001308
[2022-04-02 10:12:12,802][train.py][line:47][INFO] Epoch:[40/100]	 avrbaccu=0.744893	 acc=0.928085	 missaccu=0.062523
[2022-04-02 10:12:13,362][train.py][line:63][INFO] Test:	 avrbaccu=0.852191	 acc=0.940369	 missaccu=0.001308
[2022-04-02 10:12:30,138][train.py][line:47][INFO] Epoch:[41/100]	 avrbaccu=0.746856	 acc=0.928082	 missaccu=0.062814
[2022-04-02 10:12:30,698][train.py][line:63][INFO] Test:	 avrbaccu=0.841727	 acc=0.935001	 missaccu=0.001308
[2022-04-02 10:12:47,929][train.py][line:47][INFO] Epoch:[42/100]	 avrbaccu=0.747074	 acc=0.928356	 missaccu=0.062087
[2022-04-02 10:12:48,545][train.py][line:63][INFO] Test:	 avrbaccu=0.852845	 acc=0.939875	 missaccu=0.001308
[2022-04-02 10:13:06,713][train.py][line:47][INFO] Epoch:[43/100]	 avrbaccu=0.747728	 acc=0.928299	 missaccu=0.062450
[2022-04-02 10:13:07,265][train.py][line:63][INFO] Test:	 avrbaccu=0.824068	 acc=0.936620	 missaccu=0.001308
[2022-04-02 10:13:25,051][train.py][line:47][INFO] Epoch:[44/100]	 avrbaccu=0.744020	 acc=0.927971	 missaccu=0.062450
[2022-04-02 10:13:25,595][train.py][line:63][INFO] Test:	 avrbaccu=0.822760	 acc=0.937646	 missaccu=0.001308
[2022-04-02 10:13:43,005][train.py][line:47][INFO] Epoch:[45/100]	 avrbaccu=0.748673	 acc=0.928189	 missaccu=0.063104
[2022-04-02 10:13:43,581][train.py][line:63][INFO] Test:	 avrbaccu=0.838457	 acc=0.941928	 missaccu=0.001308
[2022-04-02 10:14:00,703][train.py][line:47][INFO] Epoch:[46/100]	 avrbaccu=0.748164	 acc=0.928456	 missaccu=0.062450
[2022-04-02 10:14:01,271][train.py][line:63][INFO] Test:	 avrbaccu=0.821452	 acc=0.937156	 missaccu=0.001308
[2022-04-02 10:14:20,402][train.py][line:47][INFO] Epoch:[47/100]	 avrbaccu=0.748092	 acc=0.928268	 missaccu=0.063104
[2022-04-02 10:14:20,970][train.py][line:63][INFO] Test:	 avrbaccu=0.803793	 acc=0.933279	 missaccu=0.001308
[2022-04-02 10:14:39,931][train.py][line:47][INFO] Epoch:[48/100]	 avrbaccu=0.747219	 acc=0.928158	 missaccu=0.062159
[2022-04-02 10:14:40,587][train.py][line:63][INFO] Test:	 avrbaccu=0.836494	 acc=0.944161	 missaccu=0.001308
[2022-04-02 10:14:58,778][train.py][line:47][INFO] Epoch:[49/100]	 avrbaccu=0.748164	 acc=0.928375	 missaccu=0.062595
[2022-04-02 10:14:59,378][train.py][line:63][INFO] Test:	 avrbaccu=0.767822	 acc=0.936833	 missaccu=0.001308
[2022-04-02 10:15:17,436][train.py][line:47][INFO] Epoch:[50/100]	 avrbaccu=0.748891	 acc=0.928339	 missaccu=0.062959
[2022-04-02 10:15:18,012][train.py][line:63][INFO] Test:	 avrbaccu=0.812950	 acc=0.941338	 missaccu=0.001308
[2022-04-02 10:15:35,709][train.py][line:47][INFO] Epoch:[51/100]	 avrbaccu=0.748891	 acc=0.928379	 missaccu=0.063177
[2022-04-02 10:15:36,293][train.py][line:63][INFO] Test:	 avrbaccu=0.846305	 acc=0.944132	 missaccu=0.001308
[2022-04-02 10:15:53,368][train.py][line:47][INFO] Epoch:[52/100]	 avrbaccu=0.748164	 acc=0.928547	 missaccu=0.061941
[2022-04-02 10:15:53,924][train.py][line:63][INFO] Test:	 avrbaccu=0.828646	 acc=0.939862	 missaccu=0.001308
[2022-04-02 10:16:10,652][train.py][line:47][INFO] Epoch:[53/100]	 avrbaccu=0.748601	 acc=0.928363	 missaccu=0.062305
[2022-04-02 10:16:11,236][train.py][line:63][INFO] Test:	 avrbaccu=0.814912	 acc=0.942965	 missaccu=0.001308
[2022-04-02 10:16:28,012][train.py][line:47][INFO] Epoch:[54/100]	 avrbaccu=0.747292	 acc=0.928415	 missaccu=0.062305
[2022-04-02 10:16:28,538][train.py][line:63][INFO] Test:	 avrbaccu=0.840419	 acc=0.943876	 missaccu=0.001308
[2022-04-02 10:16:45,559][train.py][line:47][INFO] Epoch:[55/100]	 avrbaccu=0.748019	 acc=0.928464	 missaccu=0.062959
[2022-04-02 10:16:46,198][train.py][line:63][INFO] Test:	 avrbaccu=0.827992	 acc=0.939094	 missaccu=0.001308
[2022-04-02 10:17:03,765][train.py][line:47][INFO] Epoch:[56/100]	 avrbaccu=0.748310	 acc=0.928469	 missaccu=0.062523
[2022-04-02 10:17:04,316][train.py][line:63][INFO] Test:	 avrbaccu=0.834532	 acc=0.941191	 missaccu=0.001308
[2022-04-02 10:17:21,157][train.py][line:47][INFO] Epoch:[57/100]	 avrbaccu=0.749182	 acc=0.928618	 missaccu=0.062087
[2022-04-02 10:17:21,720][train.py][line:63][INFO] Test:	 avrbaccu=0.833224	 acc=0.945444	 missaccu=0.001308
[2022-04-02 10:17:39,476][train.py][line:47][INFO] Epoch:[58/100]	 avrbaccu=0.748964	 acc=0.928582	 missaccu=0.062450
[2022-04-02 10:17:40,036][train.py][line:63][INFO] Test:	 avrbaccu=0.776978	 acc=0.938742	 missaccu=0.001308
[2022-04-02 10:17:57,242][train.py][line:47][INFO] Epoch:[59/100]	 avrbaccu=0.751945	 acc=0.928516	 missaccu=0.061432
[2022-04-02 10:17:57,840][train.py][line:63][INFO] Test:	 avrbaccu=0.843035	 acc=0.943268	 missaccu=0.001308
[2022-04-02 10:18:15,459][train.py][line:47][INFO] Epoch:[60/100]	 avrbaccu=0.750345	 acc=0.928502	 missaccu=0.062305
[2022-04-02 10:18:16,054][train.py][line:63][INFO] Test:	 avrbaccu=0.766514	 acc=0.938424	 missaccu=0.001308
[2022-04-02 10:18:34,733][train.py][line:47][INFO] Epoch:[61/100]	 avrbaccu=0.751072	 acc=0.928729	 missaccu=0.062595
[2022-04-02 10:18:35,329][train.py][line:63][INFO] Test:	 avrbaccu=0.827338	 acc=0.943836	 missaccu=0.001308
[2022-04-02 10:18:52,434][train.py][line:47][INFO] Epoch:[62/100]	 avrbaccu=0.749255	 acc=0.928640	 missaccu=0.062232
[2022-04-02 10:18:52,994][train.py][line:63][INFO] Test:	 avrbaccu=0.830608	 acc=0.945785	 missaccu=0.001308
[2022-04-02 10:19:09,662][train.py][line:47][INFO] Epoch:[63/100]	 avrbaccu=0.752236	 acc=0.928766	 missaccu=0.062595
[2022-04-02 10:19:10,207][train.py][line:63][INFO] Test:	 avrbaccu=0.797253	 acc=0.939905	 missaccu=0.001308
[2022-04-02 10:19:26,865][train.py][line:47][INFO] Epoch:[64/100]	 avrbaccu=0.752599	 acc=0.928729	 missaccu=0.062014
[2022-04-02 10:19:27,451][train.py][line:63][INFO] Test:	 avrbaccu=0.841727	 acc=0.946661	 missaccu=0.001308
[2022-04-02 10:19:44,184][train.py][line:47][INFO] Epoch:[65/100]	 avrbaccu=0.751218	 acc=0.928678	 missaccu=0.062087
[2022-04-02 10:19:44,747][train.py][line:63][INFO] Test:	 avrbaccu=0.809680	 acc=0.942564	 missaccu=0.001308
[2022-04-02 10:20:01,342][train.py][line:47][INFO] Epoch:[66/100]	 avrbaccu=0.750055	 acc=0.928746	 missaccu=0.063032
[2022-04-02 10:20:01,891][train.py][line:63][INFO] Test:	 avrbaccu=0.841727	 acc=0.948853	 missaccu=0.001308
[2022-04-02 10:20:18,553][train.py][line:47][INFO] Epoch:[67/100]	 avrbaccu=0.750273	 acc=0.928636	 missaccu=0.062159
[2022-04-02 10:20:19,118][train.py][line:63][INFO] Test:	 avrbaccu=0.871158	 acc=0.946037	 missaccu=0.001308
[2022-04-02 10:20:35,804][train.py][line:47][INFO] Epoch:[68/100]	 avrbaccu=0.750491	 acc=0.928705	 missaccu=0.062450
[2022-04-02 10:20:36,383][train.py][line:63][INFO] Test:	 avrbaccu=0.847613	 acc=0.949108	 missaccu=0.001308
[2022-04-02 10:20:52,916][train.py][line:47][INFO] Epoch:[69/100]	 avrbaccu=0.752817	 acc=0.928654	 missaccu=0.062668
[2022-04-02 10:20:53,515][train.py][line:63][INFO] Test:	 avrbaccu=0.868542	 acc=0.950687	 missaccu=0.001308
[2022-04-02 10:21:10,153][train.py][line:47][INFO] Epoch:[70/100]	 avrbaccu=0.751872	 acc=0.928661	 missaccu=0.062377
[2022-04-02 10:21:10,723][train.py][line:63][INFO] Test:	 avrbaccu=0.803139	 acc=0.945964	 missaccu=0.001308
[2022-04-02 10:21:27,350][train.py][line:47][INFO] Epoch:[71/100]	 avrbaccu=0.753181	 acc=0.929106	 missaccu=0.062741
[2022-04-02 10:21:27,918][train.py][line:63][INFO] Test:	 avrbaccu=0.802485	 acc=0.942208	 missaccu=0.001308
[2022-04-02 10:21:44,570][train.py][line:47][INFO] Epoch:[72/100]	 avrbaccu=0.750055	 acc=0.928543	 missaccu=0.062741
[2022-04-02 10:21:45,142][train.py][line:63][INFO] Test:	 avrbaccu=0.786135	 acc=0.944878	 missaccu=0.001308
[2022-04-02 10:22:01,885][train.py][line:47][INFO] Epoch:[73/100]	 avrbaccu=0.748891	 acc=0.928497	 missaccu=0.062814
[2022-04-02 10:22:02,442][train.py][line:63][INFO] Test:	 avrbaccu=0.826684	 acc=0.947188	 missaccu=0.001308
[2022-04-02 10:22:19,138][train.py][line:47][INFO] Epoch:[74/100]	 avrbaccu=0.749764	 acc=0.928650	 missaccu=0.062523
[2022-04-02 10:22:19,710][train.py][line:63][INFO] Test:	 avrbaccu=0.829954	 acc=0.946031	 missaccu=0.001308
[2022-04-02 10:22:36,444][train.py][line:47][INFO] Epoch:[75/100]	 avrbaccu=0.750563	 acc=0.928705	 missaccu=0.061941
[2022-04-02 10:22:37,038][train.py][line:63][INFO] Test:	 avrbaccu=0.822106	 acc=0.947426	 missaccu=0.001308
[2022-04-02 10:22:53,921][train.py][line:47][INFO] Epoch:[76/100]	 avrbaccu=0.751509	 acc=0.928968	 missaccu=0.062523
[2022-04-02 10:22:54,485][train.py][line:63][INFO] Test:	 avrbaccu=0.829300	 acc=0.945126	 missaccu=0.001308
[2022-04-02 10:23:11,161][train.py][line:47][INFO] Epoch:[77/100]	 avrbaccu=0.751581	 acc=0.929205	 missaccu=0.062668
[2022-04-02 10:23:11,748][train.py][line:63][INFO] Test:	 avrbaccu=0.846959	 acc=0.936806	 missaccu=0.001308
[2022-04-02 10:23:28,669][train.py][line:47][INFO] Epoch:[78/100]	 avrbaccu=0.753035	 acc=0.928759	 missaccu=0.062377
[2022-04-02 10:23:29,240][train.py][line:63][INFO] Test:	 avrbaccu=0.840419	 acc=0.944811	 missaccu=0.001308
[2022-04-02 10:23:46,588][train.py][line:47][INFO] Epoch:[79/100]	 avrbaccu=0.751145	 acc=0.928604	 missaccu=0.063104
[2022-04-02 10:23:47,122][train.py][line:63][INFO] Test:	 avrbaccu=0.810988	 acc=0.944220	 missaccu=0.001308
[2022-04-02 10:24:03,712][train.py][line:47][INFO] Epoch:[80/100]	 avrbaccu=0.749037	 acc=0.929015	 missaccu=0.061868
[2022-04-02 10:24:04,279][train.py][line:63][INFO] Test:	 avrbaccu=0.788097	 acc=0.944798	 missaccu=0.001308
[2022-04-02 10:24:20,831][train.py][line:47][INFO] Epoch:[81/100]	 avrbaccu=0.753399	 acc=0.929195	 missaccu=0.062450
[2022-04-02 10:24:21,414][train.py][line:63][INFO] Test:	 avrbaccu=0.831916	 acc=0.942745	 missaccu=0.001308
[2022-04-02 10:24:38,082][train.py][line:47][INFO] Epoch:[82/100]	 avrbaccu=0.752672	 acc=0.929063	 missaccu=0.062305
[2022-04-02 10:24:38,639][train.py][line:63][INFO] Test:	 avrbaccu=0.839765	 acc=0.945507	 missaccu=0.001308
[2022-04-02 10:24:55,154][train.py][line:47][INFO] Epoch:[83/100]	 avrbaccu=0.754998	 acc=0.929215	 missaccu=0.062014
[2022-04-02 10:24:55,699][train.py][line:63][INFO] Test:	 avrbaccu=0.867233	 acc=0.948912	 missaccu=0.001308
[2022-04-02 10:25:12,262][train.py][line:47][INFO] Epoch:[84/100]	 avrbaccu=0.750636	 acc=0.928837	 missaccu=0.062159
[2022-04-02 10:25:12,858][train.py][line:63][INFO] Test:	 avrbaccu=0.830608	 acc=0.947273	 missaccu=0.001308
[2022-04-02 10:25:29,426][train.py][line:47][INFO] Epoch:[85/100]	 avrbaccu=0.752890	 acc=0.929075	 missaccu=0.062814
[2022-04-02 10:25:30,019][train.py][line:63][INFO] Test:	 avrbaccu=0.873774	 acc=0.945925	 missaccu=0.001308
[2022-04-02 10:25:46,505][train.py][line:47][INFO] Epoch:[86/100]	 avrbaccu=0.749400	 acc=0.928956	 missaccu=0.061796
[2022-04-02 10:25:47,050][train.py][line:63][INFO] Test:	 avrbaccu=0.844343	 acc=0.947802	 missaccu=0.001308
[2022-04-02 10:26:03,612][train.py][line:47][INFO] Epoch:[87/100]	 avrbaccu=0.748891	 acc=0.928858	 missaccu=0.062741
[2022-04-02 10:26:04,173][train.py][line:63][INFO] Test:	 avrbaccu=0.826684	 acc=0.945537	 missaccu=0.001308
[2022-04-02 10:26:20,714][train.py][line:47][INFO] Epoch:[88/100]	 avrbaccu=0.752017	 acc=0.928856	 missaccu=0.062087
[2022-04-02 10:26:21,256][train.py][line:63][INFO] Test:	 avrbaccu=0.872466	 acc=0.948915	 missaccu=0.001308
[2022-04-02 10:26:37,870][train.py][line:47][INFO] Epoch:[89/100]	 avrbaccu=0.751727	 acc=0.929190	 missaccu=0.061650
[2022-04-02 10:26:38,435][train.py][line:63][INFO] Test:	 avrbaccu=0.838457	 acc=0.947509	 missaccu=0.001308
[2022-04-02 10:26:55,016][train.py][line:47][INFO] Epoch:[90/100]	 avrbaccu=0.750636	 acc=0.929074	 missaccu=0.062377
[2022-04-02 10:26:55,573][train.py][line:63][INFO] Test:	 avrbaccu=0.858731	 acc=0.948773	 missaccu=0.001308
[2022-04-02 10:27:12,162][train.py][line:47][INFO] Epoch:[91/100]	 avrbaccu=0.751799	 acc=0.929117	 missaccu=0.062595
[2022-04-02 10:27:12,716][train.py][line:63][INFO] Test:	 avrbaccu=0.841073	 acc=0.950242	 missaccu=0.001308
[2022-04-02 10:27:29,269][train.py][line:47][INFO] Epoch:[92/100]	 avrbaccu=0.750563	 acc=0.929093	 missaccu=0.061868
[2022-04-02 10:27:29,821][train.py][line:63][INFO] Test:	 avrbaccu=0.854153	 acc=0.951408	 missaccu=0.001308
[2022-04-02 10:27:46,608][train.py][line:47][INFO] Epoch:[93/100]	 avrbaccu=0.749764	 acc=0.928915	 missaccu=0.062159
[2022-04-02 10:27:47,163][train.py][line:63][INFO] Test:	 avrbaccu=0.812296	 acc=0.945669	 missaccu=0.001308
[2022-04-02 10:28:03,713][train.py][line:47][INFO] Epoch:[94/100]	 avrbaccu=0.749618	 acc=0.928882	 missaccu=0.062232
[2022-04-02 10:28:04,299][train.py][line:63][INFO] Test:	 avrbaccu=0.875082	 acc=0.952191	 missaccu=0.001308
[2022-04-02 10:28:20,755][train.py][line:47][INFO] Epoch:[95/100]	 avrbaccu=0.750782	 acc=0.929005	 missaccu=0.062741
[2022-04-02 10:28:21,293][train.py][line:63][INFO] Test:	 avrbaccu=0.804447	 acc=0.946077	 missaccu=0.001308
[2022-04-02 10:28:38,096][train.py][line:47][INFO] Epoch:[96/100]	 avrbaccu=0.749691	 acc=0.929049	 missaccu=0.062377
[2022-04-02 10:28:38,670][train.py][line:63][INFO] Test:	 avrbaccu=0.865925	 acc=0.951434	 missaccu=0.001308
[2022-04-02 10:28:55,344][train.py][line:47][INFO] Epoch:[97/100]	 avrbaccu=0.749982	 acc=0.929164	 missaccu=0.062159
[2022-04-02 10:28:55,887][train.py][line:63][INFO] Test:	 avrbaccu=0.829300	 acc=0.947781	 missaccu=0.001308
[2022-04-02 10:29:13,215][train.py][line:47][INFO] Epoch:[98/100]	 avrbaccu=0.750418	 acc=0.929150	 missaccu=0.062014
[2022-04-02 10:29:13,809][train.py][line:63][INFO] Test:	 avrbaccu=0.837148	 acc=0.950323	 missaccu=0.001308
